slurm-9377788.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W18.KNP.aux,20,1,20,21,20,1,20,20,7203.31,6983.35,0.033419,0.033419,0,4411,6970,1,0,0,
slurm-9377789.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W19.KNP.aux,20,1,20,21,20,1,20,20,7203.7,6979.7,0.024644,0.024644,0,5751,6980,1,0,0,
slurm-9377790.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/K5020W20.KNP.aux,20,1,20,21,20,1,20,20,7203.83,6973.51,0.035282,0.035282,0,4976,7046,1,0,0,
slurm-9377791.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/knapsack.aux,7,1,7,8,7,1,7,7,0.042966,0.016833,0.000189,0.000189,0,0,1,1,0,0,
slurm-9377792.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/p0033-0.500000.aux,17,0,16,16,16,5,17,11,0.390512,0.376837,0.000236,0.000236,3095,3095,1,1,0,0,
slurm-9377793.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pb5.dat-0.aux,20,1,20,29,20,9,20,20,7202.33,6925.28,0.069288,0.069288,0,1894,6822,1,0,0,
slurm-9377794.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pb5.dat-100.aux,20,9,20,21,20,1,20,20,7203.71,6963.58,0.033724,0.033724,0,2418,7170,1,0,0,
slurm-9377795.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pb5.dat-50.aux,20,5,20,25,20,5,20,20,7202.94,6960.84,0.050957,0.050957,0,1856,6365,1,0,0,
slurm-9377796.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet2.dat-0.aux,10,1,10,19,10,9,10,10,1.91452,1.28213,0.000298,0.000298,25295,25295,149,1,0,0,
slurm-9377797.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet2.dat-100.aux,10,9,10,11,10,1,10,10,1.93338,1.37586,0.000272,0.000272,38833,38833,147,1,0,0,
slurm-9377798.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet2.dat-50.aux,10,5,10,15,10,5,10,10,1.54998,1.02343,0.000256,0.000256,38833,38833,130,1,0,0,
slurm-9377799.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet3.dat-0.aux,15,1,15,24,15,9,15,15,749.548,715.151,0.020103,0.020103,905,905,2343,1,0,0,
slurm-9377800.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet3.dat-100.aux,15,9,15,16,15,1,15,15,596.573,569.159,0.016245,0.016245,1080,1080,2463,1,0,0,
slurm-9377801.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet3.dat-50.aux,15,5,15,20,15,5,15,15,369.91,350.886,0.012263,0.012263,905,905,1862,1,0,0,
slurm-9377802.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet4.dat-0.aux,20,1,20,29,20,9,20,20,7202.42,6968.28,0.02267,0.02267,0,3260,6518,1,0,0,
slurm-9377803.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet4.dat-100.aux,20,9,20,21,20,1,20,20,7203.68,6952.82,0.035516,0.035516,0,5155,6791,1,0,0,
slurm-9377804.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/pet4.dat-50.aux,20,5,20,25,20,5,20,20,7203.58,6964.64,0.070232,0.070232,0,4025,6771,1,0,0,
slurm-9377805.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/stein27-0.500000.aux,14,0,13,118,13,13,14,105,0.291518,0.268306,0.000156,0.000156,19,19,1,1,0,0,
slurm-9377806.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/stein27-0.900000.aux,3,0,24,118,24,81,3,37,0.052434,0.037026,0.000134,0.000134,24,24,1,1,0,0,
slurm-9377807.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/milp/stein45-0.500000.aux,23,0,22,331,22,39,23,292,125.782,125.708,0.000213,0.000213,32,32,1,1,0,0,
slurm-9379880.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k25_s25.aux,19,1,8,28,2,0,25,28,0.188116,0.082589,0.005413,0.005413,3.12111,3.12111,2,1,0,0,
slurm-9379881.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k25_s50.aux,19,1,8,28,2,0,25,28,0.205341,0.10313,0.005709,0.005709,3.15032,3.15033,4,1,0,0,
slurm-9379882.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k25_s75.aux,19,1,8,28,2,0,25,28,0.275952,0.157524,0.004748,0.004748,3.1203,3.12031,6,1,0,0,
slurm-9379883.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k50_s25.aux,19,1,8,28,2,0,25,28,0.146804,0.071318,0.006097,0.006097,3.12111,3.12111,2,1,0,0,
slurm-9379884.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k50_s50.aux,19,1,8,28,2,0,25,28,0.108952,0.04698,0.005384,0.005384,3.14512,3.14512,2,1,0,0,
slurm-9379885.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k50_s75.aux,19,1,8,28,2,0,25,28,0.337967,0.215967,0.007539,0.007539,3.1203,3.12031,5,1,0,0,
slurm-9379886.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k75_s25.aux,19,1,8,28,2,0,25,28,0.184077,0.091398,0.008609,0.008609,3.00335,3.00335,2,1,0,0,
slurm-9379887.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k75_s50.aux,19,1,8,28,2,0,25,28,0.460694,0.347105,0.00568,0.00568,3.0105,3.0105,5,1,0,0,
slurm-9379888.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p25_k75_s75.aux,19,1,8,28,2,0,25,28,0.393959,0.268518,0.007912,0.007912,3.01764,3.01764,5,1,0,0,
slurm-9379889.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k25_s25.aux,19,1,8,28,4,1,23,27,7207.29,5589.88,0.262963,0.262963,0,3.17838,14162,1,0,0,
slurm-9379890.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k25_s50.aux,19,1,8,28,4,1,23,27,7207.66,5545.64,0.255365,0.255365,0,3.71796,14047,1,0,0,
slurm-9379891.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k25_s75.aux,19,1,8,28,4,1,23,27,7206.98,6098.44,0.21956,0.21956,0,3.22463,14920,1,0,0,
slurm-9379892.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k50_s25.aux,19,1,8,28,4,1,23,27,7204.16,6808.54,0.110666,0.110666,2.17224,2.17252,5282,1,0,0,
slurm-9379893.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k50_s50.aux,19,1,8,28,4,1,23,27,0.360385,0.209403,0.044731,0.044731,2.19716,2.19716,2,1,0,0,
slurm-9379894.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k50_s75.aux,19,1,8,28,4,1,23,27,0.55232,0.342743,0.031295,0.031295,2.19715,2.19716,5,1,0,0,
slurm-9379895.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k75_s25.aux,19,1,8,28,4,1,23,27,3.66457,2.39198,0.067209,0.067209,2.17004,2.17004,13,1,0,0,
slurm-9379896.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k75_s50.aux,19,1,8,28,4,1,23,27,0.853586,0.513904,0.052747,0.052747,2.19339,2.19339,4,1,0,0,
slurm-9379897.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p50_k75_s75.aux,19,1,8,28,4,1,23,27,0.616581,0.397105,0.020816,0.020816,2.19657,2.19657,5,1,0,0,
slurm-9379898.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k25_s25.aux,19,1,8,28,6,5,21,23,0.926363,0.432076,0.117302,0.117302,1.80744,1.80744,2,1,0,0,
slurm-9379899.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k25_s50.aux,19,1,8,28,6,5,21,23,1.4137,0.979149,0.071907,0.071907,1.36139,1.36139,3,1,0,0,
slurm-9379900.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k25_s75.aux,19,1,8,28,6,5,21,23,2.21955,0.773816,0.26764,0.26764,1.31873,1.31879,4,1,0,0,
slurm-9379901.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k50_s25.aux,19,1,8,28,6,5,21,23,7205.78,3548.01,0.451586,0.451586,0,2.32449,11679,1,0,0,
slurm-9379902.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k50_s50.aux,19,1,8,28,6,5,21,23,3.20126,1.26946,0.430916,0.430916,1.33749,1.33749,5,1,0,0,
slurm-9379903.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k50_s75.aux,19,1,8,28,6,5,21,23,7206.23,5611.13,0.227747,0.227747,0,2.40954,14693,1,0,0,
slurm-9379904.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k75_s25.aux,19,1,8,28,6,5,21,23,7205.87,4132.49,0.37225,0.37225,0,2.32965,12435,1,0,0,
slurm-9379905.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k75_s50.aux,19,1,8,28,6,5,21,23,7205.7,5106.08,0.310254,0.310254,1.32883,1.41531,10674,1,0,0,
slurm-9379906.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_10.txt_trad.txt_K5_p75_k75_s75.aux,19,1,8,28,6,5,21,23,7206.95,5242.99,0.275368,0.275368,0,2.14246,14800,1,0,0,
slurm-9379907.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k25_s25.aux,19,1,8,28,2,0,25,28,0.405265,0.313288,0.005974,0.005974,3.12111,3.12111,5,1,0,0,
slurm-9379908.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k25_s50.aux,19,1,8,28,2,0,25,28,0.890208,0.735849,0.006125,0.006125,3.15032,3.15033,9,1,0,0,
slurm-9379909.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k25_s75.aux,19,1,8,28,2,0,25,28,0.384175,0.276484,0.010394,0.010394,3.1203,3.12031,5,1,0,0,
slurm-9379910.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k50_s25.aux,19,1,8,28,2,0,25,28,0.300745,0.190202,0.004876,0.004876,3.12111,3.12111,4,1,0,0,
slurm-9379911.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k50_s50.aux,19,1,8,28,2,0,25,28,0.811124,0.65679,0.007552,0.007552,3.14512,3.14512,8,1,0,0,
slurm-9379912.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k50_s75.aux,19,1,8,28,2,0,25,28,0.170667,0.093824,0.00786,0.00786,3.1203,3.12031,3,1,0,0,
slurm-9379913.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k75_s25.aux,19,1,8,28,2,0,25,28,0.147099,0.080658,0.006817,0.006817,3.00347,3.00347,2,1,0,0,
slurm-9379914.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k75_s50.aux,19,1,8,28,2,0,25,28,7205.04,6958.1,0.077585,0.077585,3.00757,3.00758,5521,1,0,0,
slurm-9379915.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p25_k75_s75.aux,19,1,8,28,2,0,25,28,0.620764,0.486427,0.010417,0.010417,3.01764,3.01764,6,1,0,0,
slurm-9379916.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k25_s25.aux,19,1,8,28,4,2,23,26,0.135336,0.074458,0.014665,0.014665,2.19307,2.19307,1,1,0,0,
slurm-9379917.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k25_s50.aux,19,1,8,28,4,2,23,26,7207.2,5768.29,0.246876,0.246876,0,4.45453,13992,1,0,0,
slurm-9379918.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k25_s75.aux,19,1,8,28,4,2,23,26,7207.36,5905.06,0.246217,0.246217,0,2.51642,14380,1,0,0,
slurm-9379919.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k50_s25.aux,19,1,8,28,4,2,23,26,7204.1,6755.58,0.122197,0.122197,2.17333,2.17334,5568,1,0,0,
slurm-9379920.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k50_s50.aux,19,1,8,28,4,2,23,26,1.03619,0.59873,0.056093,0.056093,2.19716,2.19716,5,1,0,0,
slurm-9379921.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k50_s75.aux,19,1,8,28,4,2,23,26,0.2307,0.113973,0.024514,0.024514,2.18964,2.18964,2,1,0,0,
slurm-9379922.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k75_s25.aux,19,1,8,28,4,2,23,26,1.69985,0.849731,0.11353,0.11353,2.1703,2.17031,8,1,0,0,
slurm-9379923.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k75_s50.aux,19,1,8,28,4,2,23,26,2.30618,1.58217,0.056166,0.056166,2.19246,2.19246,11,1,0,0,
slurm-9379924.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p50_k75_s75.aux,19,1,8,28,4,2,23,26,7207.58,5835.49,0.226405,0.226405,0,2.25972,14269,1,0,0,
slurm-9379925.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p75_k25_s25.aux,19,1,8,28,6,4,21,24,7203.57,6301.93,0.207022,0.207022,1.74767,1.74775,4740,1,0,0,
slurm-9379926.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p75_k25_s50.aux,19,1,8,28,6,4,21,24,7202.44,6449.88,0.163127,0.163127,1.35611,1.35612,5098,1,0,0,
slurm-9379927.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p75_k25_s75.aux,19,1,8,28,6,4,21,24,7205.98,3157.17,0.484585,0.484585,0,1.45555,11098,1,0,0,
slurm-9379928.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p75_k50_s25.aux,19,1,8,28,6,4,21,24,7207.21,4732.8,0.312616,0.312616,0,1.57572,13023,1,0,0,
slurm-9379929.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p75_k50_s50.aux,19,1,8,28,6,4,21,24,7204.84,2233.78,0.6439,0.6439,0,1.45622,9358,1,0,0,
slurm-9379930.out:result,/home/utr_lefebvre/AF-bilevel-ccg/code/data/nlp/BCPIns_8_7_1.txt_trad.txt_K5_p75_k50_s75.aux,19,1,8,28,6,4,21,24,7206.04,3904.67,0.438121,0.438121,0,1.45224,11951,1,0,0,
