"","x","1","2","3","4","5"
"1344",0.32508,,,,,0.211191335740072
"1345",0.325357,,,,0.209386281588448,
"1346",0.326781,,,,0.209837545126354,
"1347",0.328069,,,,,0.211642599277978
"1348",0.32818,,,,,0.212093862815884
"1349",0.328943,,,0.135830324909747,,
"1350",0.332014,,0.0455776173285199,,,
"1351",0.332723,,,,0.21028880866426,
"1352",0.335951,,,,0.210740072202166,
"1353",0.336694,,,,,0.212545126353791
"1354",0.339876,,,0.136281588447653,,
"1355",0.340595,,,0.13673285198556,,
"1356",0.341232,,,,,0.212996389891697
"1357",0.342399,,,0.137184115523466,,
"1358",0.342553,,,,,0.213447653429603
"1359",0.344272,,,0.137635379061372,,
"1360",0.344391,,,,0.211191335740072,
"1361",0.345705,,,0.138086642599278,,
"1362",0.347819,,,,0.211642599277978,
"1363",0.348406,,,0.138537906137184,,
"1364",0.350454,,,,0.212093862815884,
"1365",0.351296,,,0.13898916967509,,
"1366",0.352898,,,,,0.213898916967509
"1367",0.353573,,,,0.212545126353791,
"1368",0.354455,,,,,0.214350180505415
"1369",0.35785,,,,0.212996389891697,
"1370",0.359234,,,,,0.214801444043321
"1371",0.35963,,,,,0.215252707581227
"1372",0.36,0.106046931407942,,,,
"1373",0.360149,,,0.139440433212996,,
"1374",0.361107,,,,0.213447653429603,
"1375",0.361318,,,0.139891696750903,,
"1376",0.362363,,,,0.213898916967509,
"1377",0.364952,,,0.140342960288809,,
"1378",0.365074,,,0.140794223826715,,
"1379",0.365591,,,,,0.215703971119134
"1380",0.366624,,,0.141245487364621,,
"1381",0.367018,,,,,0.21615523465704
"1382",0.367486,,,0.141696750902527,,
"1383",0.367919,,,,0.214350180505415,
"1384",0.37,0.106498194945848,,,,
"1385",0.371064,,,0.142148014440433,,
"1386",0.371727,,,,,0.216606498194946
"1387",0.372108,,,0.142599277978339,,
"1388",0.373449,,,0.143050541516245,,
"1389",0.374777,,,,0.214801444043321,
"1390",0.375615,,,,,0.217057761732852
"1391",0.376006,,,,0.215252707581227,
"1392",0.37601,,,0.143501805054152,,
"1393",0.377628,,,,,0.217509025270758
"1394",0.379189,,,,,0.217960288808664
"1395",0.379272,,,,0.215703971119134,
"1396",0.38,0.106949458483755,,,,
"1397",0.382772,,,0.143953068592058,,
"1398",0.38296,,,,0.21615523465704,
"1399",0.383258,,,,0.216606498194946,
"1400",0.38486,,,,0.217057761732852,
"1401",0.38523,,,,,0.21841155234657
"1402",0.386173,,,,0.217509025270758,
"1403",0.387004,,,0.144404332129964,,
"1404",0.387416,,,,,0.218862815884477
"1405",0.389078,,,,,0.219314079422383
"1406",0.39,0.107400722021661,,,,
"1407",0.390618,,,,,0.219765342960289
"1408",0.391386,,,,0.217960288808664,
"1409",0.392539,,0.046028880866426,,,
"1410",0.392949,,,0.14485559566787,,
"1411",0.393446,,,,0.21841155234657,
"1412",0.395354,,,,,0.220216606498195
"1413",0.396765,,,0.145306859205776,,
"1414",0.397222,,,,0.218862815884477,
"1415",0.398868,,,,0.219314079422383,
"1416",0.401798,,,0.145758122743682,,
"1417",0.40215,,,,0.219765342960289,
"1418",0.402473,,,,0.220216606498195,
"1419",0.402616,,,,0.220667870036101,
"1420",0.402694,,,0.146209386281588,,
"1421",0.404152,,0.0464801444043321,,,
"1422",0.404761,,,,0.221119133574007,
"1423",0.405538,,,,0.221570397111913,
"1424",0.410216,,,,0.222021660649819,
"1425",0.413492,,,,0.222472924187726,
"1426",0.414514,,,,,0.220667870036101
"1427",0.415302,,,,,0.221119133574007
"1428",0.420192,,,,0.222924187725632,
"1429",0.420351,,,,0.223375451263538,
"1430",0.420517,,,,0.223826714801444,
"1431",0.420667,,,,,0.221570397111913
"1432",0.420783,,,0.146660649819495,,
"1433",0.421439,,,,,0.222021660649819
"1434",0.422872,,,0.147111913357401,,
"1435",0.423308,,,,,0.222472924187726
"1436",0.42526,,,0.147563176895307,,
"1437",0.426726,,,,,0.222924187725632
"1438",0.426954,,,,,0.223375451263538
"1439",0.427693,,,,0.22427797833935,
"1440",0.428704,,,,,0.223826714801444
"1441",0.428993,,,,0.224729241877256,
"1442",0.429801,,,,0.225180505415162,
"1443",0.430969,,,,0.225631768953069,
"1444",0.433006,,,,0.226083032490975,
"1445",0.43347,,,,,0.22427797833935
"1446",0.433845,,,,0.226534296028881,
"1447",0.433906,,0.0469314079422383,,,
"1448",0.434428,,,,0.226985559566787,
"1449",0.434603,,,,,0.224729241877256
"1450",0.436757,,,,0.227436823104693,
"1451",0.43686,,,0.148014440433213,,
"1452",0.436982,,,,,0.225180505415162
"1453",0.440144,,,,,0.225631768953069
"1454",0.441363,,,,,0.226083032490975
"1455",0.44147,,,,0.227888086642599,
"1456",0.44183,,,,,0.226534296028881
"1457",0.442104,,,,0.228339350180505,
"1458",0.445362,,,,,0.226985559566787
"1459",0.449261,,,0.148465703971119,,
"1460",0.449291,,,,0.228790613718412,
"1461",0.45,0.107851985559567,,,,
"1462",0.450321,,,,,0.227436823104693
"1463",0.450831,,,0.148916967509025,,
"1464",0.451294,,,0.149368231046931,,
"1465",0.452078,,,,0.229241877256318,
"1466",0.452914,,,,,0.227888086642599
"1467",0.452948,,,0.149819494584838,,
"1468",0.454861,,,0.150270758122744,,
"1469",0.454958,,,,,0.228339350180505
"1470",0.455837,,,,0.229693140794224,
"1471",0.45655,,,,,0.228790613718412
"1472",0.456938,,,0.15072202166065,,
"1473",0.45718,,,0.151173285198556,,
"1474",0.458467,,,,0.23014440433213,
"1475",0.458548,,,,0.230595667870036,
"1476",0.46,0.108303249097473,,,,
"1477",0.460302,,,,0.231046931407942,
"1478",0.460314,,,0.151624548736462,,
"1479",0.460352,,,0.152075812274368,,
"1480",0.460419,,,0.152527075812274,,
"1481",0.462788,,,0.152978339350181,,
"1482",0.464311,,,,,0.229241877256318
"1483",0.464417,,,,,0.229693140794224
"1484",0.467066,,,,,0.23014440433213
"1485",0.468018,,,,,0.230595667870036
"1486",0.470456,,,,,0.231046931407942
"1487",0.472196,,,,,0.231498194945848
"1488",0.472445,,,,,0.231949458483755
"1489",0.474974,,,,0.231498194945848,
"1490",0.475462,,,,,0.232400722021661
"1491",0.475952,,,,,0.232851985559567
"1492",0.47615,,,,,0.233303249097473
"1493",0.476286,,,,,0.233754512635379
"1494",0.476476,,,,,0.234205776173285
"1495",0.478018,,,,,0.234657039711191
"1496",0.478078,,0.0473826714801444,,,
"1497",0.479398,,,0.153429602888087,,
"1498",0.479989,,,,,0.235108303249097
"1499",0.48,0.108754512635379,,,,
"1500",0.481477,,,,,0.235559566787004
"1501",0.482907,,,,0.231949458483755,
"1502",0.485232,,,,0.232400722021661,
"1503",0.486467,,,,0.232851985559567,
"1504",0.487638,,,,0.233303249097473,
"1505",0.488853,,,,,0.23601083032491
"1506",0.489257,,,,0.233754512635379,
"1507",0.48967,,,,0.234205776173285,
"1508",0.492122,,,,0.234657039711191,
"1509",0.493196,,,,,0.236462093862816
"1510",0.493598,,,0.153880866425993,,
"1511",0.495202,,,0.154332129963899,,
"1512",0.49892,,,,,0.236913357400722
"1513",0.502238,,0.0478339350180505,,,
"1514",0.502844,,,,0.235108303249097,
"1515",0.50712,,,,0.235559566787004,
"1516",0.507213,,,,0.23601083032491,
"1517",0.511611,,,,,0.237364620938628
"1518",0.514518,,,,,0.237815884476534
"1519",0.514987,,,0.154783393501805,,
"1520",0.51747,,,0.155234657039711,,
"1521",0.518662,,,,0.236462093862816,
"1522",0.519079,,,,0.236913357400722,
"1523",0.52017,,,,0.237364620938628,
"1524",0.522066,,,,0.237815884476534,
"1525",0.524939,,,,,0.23826714801444
"1526",0.525132,,,,,0.238718411552347
"1527",0.527463,,,0.155685920577617,,
"1528",0.528635,,,,,0.239169675090253
"1529",0.53,0.109205776173285,,,,
"1530",0.530901,,,,,0.239620938628159
"1531",0.531542,,,,,0.240072202166065
"1532",0.533864,,,0.156137184115523,,
"1533",0.534692,,,,0.23826714801444,
"1534",0.53506,,,,,0.240523465703971
"1535",0.535487,,,,0.238718411552347,
"1536",0.538307,,,,0.239169675090253,
"1537",0.538876,,,,0.239620938628159,
"1538",0.540089,,,0.15658844765343,,
"1539",0.541553,,,0.157039711191336,,
"1540",0.542139,,,,0.240072202166065,
"1541",0.544296,,,,0.240523465703971,
"1542",0.544721,,,,,0.240974729241877
"1543",0.545592,,,,,0.241425992779783
"1544",0.545972,,,,0.240974729241877,
"1545",0.547728,,,0.157490974729242,,
"1546",0.548053,,,,,0.24187725631769
"1547",0.548599,,,0.157942238267148,,
"1548",0.549437,,,0.158393501805054,,
"1549",0.552504,,,0.15884476534296,,
"1550",0.553962,,,,0.241425992779783,
"1551",0.554993,,,,,0.242328519855596
"1552",0.557808,,,0.159296028880866,,
"1553",0.558215,,,,0.24187725631769,
"1554",0.558889,,,,,0.242779783393502
"1555",0.559944,,,0.159747292418773,,
"1556",0.561781,,,,0.242328519855596,
"1557",0.562143,,,,0.242779783393502,
"1558",0.569716,,,0.160198555956679,,
"1559",0.570203,,,,0.243231046931408,
"1560",0.573284,,,0.160649819494585,,
"1561",0.575186,,0.0482851985559567,,,
"1562",0.577736,,,0.161101083032491,,
"1563",0.579361,,,,,0.243231046931408
"1564",0.58847,,,,0.243682310469314,
"1565",0.595894,,,0.161552346570397,,
"1566",0.597476,,0.0487364620938628,,,
"1567",0.597843,,,,,0.243682310469314
"1568",0.599667,,,,,0.24413357400722
"1569",0.599682,,,,0.24413357400722,
"1570",0.601185,,,,0.244584837545126,
"1571",0.601377,,,,0.245036101083033,
"1572",0.602671,,,,,0.244584837545126
"1573",0.60718,,,,0.245487364620939,
"1574",0.607823,,,,,0.245036101083033
"1575",0.608676,,0.049187725631769,,,
"1576",0.61,0.109657039711191,,,,
"1577",0.610888,,,0.162003610108303,,
"1578",0.612633,,,,,0.245487364620939
"1579",0.613558,,,0.162454873646209,,
"1580",0.613882,,0.0496389891696751,,,
"1581",0.613906,,,,,0.245938628158845
"1582",0.614621,,,,0.245938628158845,
"1583",0.615476,,,,0.246389891696751,
"1584",0.618834,,,,0.246841155234657,
"1585",0.61979,,0.0500902527075812,,,
"1586",0.620409,,,,0.247292418772563,
"1587",0.621134,,,,,0.246389891696751
"1588",0.621642,,0.0505415162454874,,,
"1589",0.62441,,,,,0.246841155234657
"1590",0.626991,,,0.162906137184116,,
"1591",0.627271,,,,,0.247292418772563
"1592",0.630184,,,,0.247743682310469,
"1593",0.635014,,0.0509927797833935,,,
"1594",0.636034,,,,,0.247743682310469
"1595",0.640578,,,,0.248194945848375,
"1596",0.642198,,,,,0.248194945848375
"1597",0.642997,,0.0514440433212996,,,
"1598",0.645115,,,,,0.248646209386282
"1599",0.647293,,,,0.248646209386282,
"1600",0.651048,,,,,0.249097472924188
"1601",0.655477,,,,,0.249548736462094
"1602",0.655646,,,0.163357400722022,,
"1603",0.656633,,,,,0.25
"1604",0.657589,,,,,0.250451263537906
"1605",0.658678,,,,0.249097472924188,
"1606",0.661402,,,0.163808664259928,,
"1607",0.662535,,,,,0.250902527075812
"1608",0.67,0.110108303249097,,,,
"1609",0.674046,,,0.164259927797834,,
"1610",0.675914,,,,,0.251353790613718
"1611",0.67903,,,,0.249548736462094,
"1612",0.681856,,,0.16471119133574,,
"1613",0.682095,,,,0.25,
"1614",0.683245,,,0.165162454873646,,
"1615",0.684961,,0.0518953068592058,,,
"1616",0.68582,,,0.165613718411552,,
"1617",0.688228,,,,0.250451263537906,
"1618",0.689728,,,,0.250902527075812,
"1619",0.690519,,,,,0.251805054151625
"1620",0.691352,,,,0.251353790613718,
"1621",0.692972,,,,0.251805054151625,
"1622",0.693582,,,0.166064981949458,,
"1623",0.693754,,,,0.252256317689531,
"1624",0.697157,,0.0523465703971119,,,
"1625",0.698449,,0.0527978339350181,,,
"1626",0.702102,,,,0.252707581227437,
"1627",0.702286,,,0.166516245487365,,
"1628",0.702932,,,0.166967509025271,,
"1629",0.705241,,0.0532490974729242,,,
"1630",0.705552,,,,,0.252256317689531
"1631",0.71,0.110559566787004,,,,
"1632",0.713906,,,0.167418772563177,,
"1633",0.714515,,,,,0.252707581227437
"1634",0.715868,,,,,0.253158844765343
"1635",0.71798,,0.0537003610108303,,,
"1636",0.71834,,0.0541516245487365,,,
"1637",0.718714,,,,,0.253610108303249
"1638",0.719409,,,,0.253158844765343,
"1639",0.720588,,,,,0.254061371841155
"1640",0.722801,,,,,0.254512635379061
"1641",0.722953,,0.0546028880866426,,,
"1642",0.72345,,,,,0.254963898916968
"1643",0.72456,,,,,0.255415162454874
"1644",0.724836,,0.0550541516245487,,,
"1645",0.72843,,,,0.253610108303249,
"1646",0.73,0.11101083032491,,,,
"1647",0.730433,,,,,0.25586642599278
"1648",0.730618,,,,,0.256317689530686
"1649",0.730929,,,,0.254061371841155,
"1650",0.734614,,,,0.254512635379061,
"1651",0.737226,,,0.167870036101083,,
"1652",0.739536,,,,,0.256768953068592
"1653",0.739542,,,,0.254963898916968,
"1654",0.741979,,0.0555054151624549,,,
"1655",0.742552,,,0.168321299638989,,
"1656",0.742623,,,0.168772563176895,,
"1657",0.744093,,,,0.255415162454874,
"1658",0.745132,,,,,0.257220216606498
"1659",0.745268,,,,0.25586642599278,
"1660",0.745542,,,,,0.257671480144404
"1661",0.745987,,,,0.256317689530686,
"1662",0.746164,,,,,0.25812274368231
"1663",0.748386,,,,0.256768953068592,
"1664",0.749278,,,,,0.258574007220217
"1665",0.749482,,,0.169223826714801,,
"1666",0.751247,,,,0.257220216606498,
"1667",0.752152,,,,0.257671480144404,
"1668",0.752305,,,,0.25812274368231,
"1669",0.753236,,0.055956678700361,,,
"1670",0.757403,,,,,0.259025270758123
"1671",0.758589,,,,0.258574007220217,
"1672",0.760082,,,,0.259025270758123,
"1673",0.761112,,,0.169675090252708,,
"1674",0.762422,,,,,0.259476534296029
"1675",0.762755,,,,,0.259927797833935
"1676",0.763091,,,,,0.260379061371841
"1677",0.763616,,,,,0.260830324909747
"1678",0.765805,,,,0.259476534296029,
"1679",0.769652,,,,0.259927797833935,
"1680",0.772304,,,,0.260379061371841,
"1681",0.773223,,,0.170126353790614,,
"1682",0.773237,,,,,0.261281588447653
"1683",0.773435,,,,0.260830324909747,
"1684",0.775975,,0.0564079422382671,,,
"1685",0.776507,,,,0.261281588447653,
"1686",0.78,0.111462093862816,,,,
"1687",0.780457,,,,,0.26173285198556
"1688",0.783511,,,,,0.262184115523466
"1689",0.783645,,0.0568592057761733,,,
"1690",0.784653,,,,0.26173285198556,
"1691",0.785183,,0.0573104693140794,,,
"1692",0.786027,,0.0577617328519856,,,
"1693",0.787156,,,,0.262184115523466,
"1694",0.792165,,,,,0.262635379061372
"1695",0.79272,,0.0582129963898917,,,
"1696",0.795298,,,,,0.263086642599278
"1697",0.796097,,0.0586642599277978,,,
"1698",0.79732,,,,,0.263537906137184
"1699",0.797804,,,,,0.26398916967509
"1700",0.79834,,,,,0.264440433212996
"1701",0.80277,,,,0.262635379061372,
"1702",0.802781,,,,,0.264891696750903
"1703",0.803407,,,0.17057761732852,,
"1704",0.805499,,,,,0.265342960288809
"1705",0.806408,,,,,0.265794223826715
"1706",0.808559,,,,,0.266245487364621
"1707",0.809032,,,0.171028880866426,,
"1708",0.81,0.111913357400722,,,,
"1709",0.813914,,0.059115523465704,,,
"1710",0.818456,,0.0595667870036101,,,
"1711",0.81966,,,,0.263086642599278,
"1712",0.819924,,,,0.263537906137184,
"1713",0.82,0.112364620938628,,,,
"1714",0.826643,,,0.171480144404332,,
"1715",0.827043,,,,,0.266696750902527
"1716",0.830473,,,,,0.267148014440433
"1717",0.832047,,,,,0.267599277978339
"1718",0.834674,,,,,0.268050541516245
"1719",0.835663,,,,0.26398916967509,
"1720",0.836106,,,,,0.268501805054152
"1721",0.836116,,,,,0.268953068592058
"1722",0.83884,,,0.171931407942238,,
"1723",0.839334,,,,,0.269404332129964
"1724",0.839669,,,,,0.26985559566787
"1725",0.839904,,,,0.264440433212996,
"1726",0.840148,,,,0.264891696750903,
"1727",0.840595,,,0.172382671480144,,
"1728",0.842358,,,,0.265342960288809,
"1729",0.844632,,,0.172833935018051,,
"1730",0.849044,,,,0.265794223826715,
"1731",0.85,0.112815884476534,,,,
"1732",0.851224,,,0.173285198555957,,
"1733",0.855248,,,,,0.270306859205776
"1734",0.856607,,,,,0.270758122743682
"1735",0.857612,,,0.173736462093863,,
"1736",0.85831,,,,0.266245487364621,
"1737",0.860772,,,,0.266696750902527,
"1738",0.86312,,,0.174187725631769,,
"1739",0.863331,,,0.174638989169675,,
"1740",0.865119,,0.0600180505415162,,,
"1741",0.868837,,,,0.267148014440433,
"1742",0.87,0.11326714801444,,,,
"1743",0.870418,,,0.175090252707581,,
"1744",0.870571,,,0.175541516245487,,
"1745",0.874905,,,0.175992779783394,,
"1746",0.876183,,,,,0.271209386281588
"1747",0.877452,,,,0.267599277978339,
"1748",0.880534,,,,,0.271660649819495
"1749",0.883667,,0.0604693140794224,,,
"1750",0.88466,,,0.1764440433213,,
"1751",0.887654,,,,0.268050541516245,
"1752",0.888645,,,,0.268501805054152,
"1753",0.889855,,,,,0.272111913357401
"1754",0.89,0.113718411552347,,,,
"1755",0.890361,,,,0.268953068592058,
"1756",0.890525,,,0.176895306859206,,
"1757",0.891122,,0.0609205776173285,,,
"1758",0.892836,,,0.177346570397112,,
"1759",0.893693,,,,0.269404332129964,
"1760",0.895943,,,,0.26985559566787,
"1761",0.89932,,,,,0.272563176895307
"1762",0.902528,,,,,0.273014440433213
"1763",0.904217,,,,,0.273465703971119
"1764",0.909105,,0.0613718411552347,,,
"1765",0.911191,,,,,0.273916967509025
"1766",0.912856,,,,0.270306859205776,
"1767",0.914589,,,,,0.274368231046931
"1768",0.915251,,,,,0.274819494584838
"1769",0.91531,,,0.177797833935018,,
"1770",0.916123,,,,,0.275270758122744
"1771",0.916858,,,,0.270758122743682,
"1772",0.918114,,,,,0.27572202166065
"1773",0.919326,,,,0.271209386281588,
"1774",0.923358,,,,0.271660649819495,
"1775",0.925426,,,,0.272111913357401,
"1776",0.925759,,,,0.272563176895307,
"1777",0.929691,,0.0618231046931408,,,
"1778",0.929715,,,,,0.276173285198556
"1779",0.933666,,0.0622743682310469,,,
"1780",0.934198,,,0.178249097472924,,
"1781",0.936176,,,,,0.276624548736462
"1782",0.942216,,,0.17870036101083,,
"1783",0.942596,,0.0627256317689531,,,
"1784",0.942647,,,0.179151624548736,,
"1785",0.942674,,,,0.273014440433213,
"1786",0.943905,,,,0.273465703971119,
"1787",0.946129,,0.0631768953068592,,,
"1788",0.95,0.114169675090253,,,,
"1789",0.951308,,,0.179602888086643,,
"1790",0.951531,,,0.180054151624549,,
"1791",0.954263,,,,0.273916967509025,
"1792",0.96,0.114620938628159,,,,
"1793",0.963079,,,,0.274368231046931,
"1794",0.964136,,,,0.274819494584838,
"1795",0.966827,,,,,0.277075812274368
"1796",0.967133,,,0.180505415162455,,
"1797",0.971183,,,,0.275270758122744,
"1798",0.974553,,,0.180956678700361,,
"1799",0.974916,,,,,0.277527075812274
"1800",0.98004,,,,0.27572202166065,
"1801",0.982798,,,,0.276173285198556,
"1802",0.985023,,,,0.276624548736462,
"1803",0.986703,,,,0.277075812274368,
"1804",0.988714,,,,0.277527075812274,
"1805",0.99,0.115523465703971,,,,
"1806",0.993945,,,0.181407942238267,,
"1807",0.996255,,,0.181859205776173,,
"1808",0.997431,,,,,0.277978339350181
"1809",1.00164,,,,,0.278429602888087
"1810",1.01214,,,,,0.278880866425993
"1811",1.01354,,,0.182310469314079,,
"1812",1.01367,,,,0.277978339350181,
"1813",1.02,0.115974729241877,,,,
"1814",1.02116,,,,0.278429602888087,
"1815",1.02255,,,,,0.279332129963899
"1816",1.02274,,,,0.278880866425993,
"1817",1.02304,,,,0.279332129963899,
"1818",1.03,0.116425992779783,,,,
"1819",1.03155,,,,0.279783393501805,
"1820",1.03327,,,,,0.279783393501805
"1821",1.0334,,,0.182761732851986,,
"1822",1.03852,,,,0.280234657039711,
"1823",1.04,0.11687725631769,,,,
"1824",1.04242,,,,0.280685920577617,
"1825",1.05429,,,,,0.280234657039711
"1826",1.0549,,,0.183212996389892,,
"1827",1.05888,,,,0.281137184115523,
"1828",1.06742,,,0.183664259927798,,
"1829",1.06871,,0.0636281588447653,,,
"1830",1.07,0.117328519855596,,,,
"1831",1.0744,,,,,0.280685920577617
"1832",1.07524,,,,0.28158844765343,
"1833",1.07621,,,,,0.281137184115523
"1834",1.07673,,,0.184115523465704,,
"1835",1.07675,,,,,0.28158844765343
"1836",1.07957,,,,0.282039711191336,
"1837",1.08,0.118231046931408,,,,
"1838",1.08418,,,,,0.282039711191336
"1839",1.08613,,,,0.282490974729242,
"1840",1.08764,,,,,0.282490974729242
"1841",1.08963,,,,,0.282942238267148
"1842",1.09507,,,,,0.283393501805054
"1843",1.10328,,,,,0.28384476534296
"1844",1.10755,,,,,0.284296028880866
"1845",1.11163,,,,0.282942238267148,
"1846",1.12042,,,,0.283393501805054,
"1847",1.12094,,,0.18456678700361,,
"1848",1.12513,,,,,0.284747292418773
"1849",1.12553,,,,0.28384476534296,
"1850",1.12709,,,,,0.285198555956679
"1851",1.13283,,,0.185018050541516,,
"1852",1.13845,,,,,0.285649819494585
"1853",1.14132,,,,0.284296028880866,
"1854",1.14155,,,,0.284747292418773,
"1855",1.14361,,,,,0.286101083032491
"1856",1.14484,,,0.185469314079422,,
"1857",1.14502,,,,0.285198555956679,
"1858",1.14755,,,,0.285649819494585,
"1859",1.14871,,,,0.286101083032491,
"1860",1.15,0.118682310469314,,,,
"1861",1.15582,,,,0.286552346570397,
"1862",1.15697,,,,,0.286552346570397
"1863",1.15741,,,,0.287003610108303,
"1864",1.16004,,,,0.287454873646209,
"1865",1.1638,,,0.185920577617329,,
"1866",1.16568,,,,0.287906137184116,
"1867",1.16812,,,,,0.287003610108303
"1868",1.16838,,,,,0.287454873646209
"1869",1.17151,,,,0.288357400722022,
"1870",1.17712,,,0.186371841155235,,
"1871",1.18474,,,,0.288808664259928,
"1872",1.18955,,,0.186823104693141,,
"1873",1.20592,,,0.187274368231047,,
"1874",1.20613,,,0.187725631768953,,
"1875",1.20757,,,,,0.287906137184116
"1876",1.20794,,,,0.289259927797834,
"1877",1.20946,,,,,0.288357400722022
"1878",1.20986,,,,0.28971119133574,
"1879",1.21,0.119584837545126,,,,
"1880",1.21747,,,,0.290162454873646,
"1881",1.21914,,,,,0.288808664259928
"1882",1.2269,,,,0.290613718411552,
"1883",1.22918,,,0.188176895306859,,
"1884",1.22956,,,,,0.289259927797834
"1885",1.23248,,,0.188628158844765,,
"1886",1.24,0.120036101083032,,,,
"1887",1.24526,,,0.189079422382671,,
"1888",1.24587,,,,,0.28971119133574
"1889",1.24623,,,,0.291064981949458,
"1890",1.24697,,,0.189530685920578,,
"1891",1.24759,,,0.189981949458484,,
"1892",1.24779,,,0.19043321299639,,
"1893",1.24995,,,0.190884476534296,,
"1894",1.25,0.120487364620939,,,,
"1895",1.25598,,,,,0.290162454873646
"1896",1.25975,,0.0640794223826715,,,
"1897",1.2602,,,,0.291516245487365,
"1898",1.26268,,,0.191335740072202,,
"1899",1.26772,,0.0645306859205776,,,
"1900",1.27114,,,,,0.290613718411552
"1901",1.27568,,,,,0.291064981949458
"1902",1.28552,,,,0.291967509025271,
"1903",1.29,0.120938628158845,,,,
"1904",1.29194,,,,0.292418772563177,
"1905",1.3,0.121389891696751,,,,
"1906",1.30353,,,,,0.291516245487365
"1907",1.30462,,,,,0.291967509025271
"1908",1.30732,,,,,0.292418772563177
"1909",1.30812,,0.0649819494584837,,,
"1910",1.31284,,,0.191787003610108,,
"1911",1.31299,,0.0654332129963899,,,
"1912",1.31715,,,,0.292870036101083,
"1913",1.33038,,,,,0.292870036101083
"1914",1.33047,,,0.192238267148014,,
"1915",1.33328,,,,,0.293321299638989
"1916",1.33711,,,,,0.293772563176895
"1917",1.33924,,0.065884476534296,,,
"1918",1.34827,,,,0.293321299638989,
"1919",1.35149,,,,,0.294223826714801
"1920",1.35178,,,0.192689530685921,,
"1921",1.36018,,,,,0.294675090252708
"1922",1.36032,,,0.193140794223827,,
"1923",1.36319,,,0.193592057761733,,
"1924",1.36681,,,,,0.295126353790614
"1925",1.36925,,,0.194043321299639,,
"1926",1.37096,,,,0.293772563176895,
"1927",1.37177,,,,,0.29557761732852
"1928",1.37333,,,,0.294223826714801,
"1929",1.37503,,,,0.294675090252708,
"1930",1.37593,,,0.194494584837545,,
"1931",1.37733,,,,,0.296028880866426
"1932",1.37848,,0.0663357400722022,,,
"1933",1.38,0.121841155234657,,,,
"1934",1.38305,,,,,0.296480144404332
"1935",1.38448,,,0.194945848375451,,
"1936",1.38571,,,,,0.296931407942238
"1937",1.38633,,,,,0.297382671480144
"1938",1.39265,,,,0.295126353790614,
"1939",1.39528,,,,0.29557761732852,
"1940",1.39562,,,0.195397111913357,,
"1941",1.39698,,,0.195848375451264,,
"1942",1.39981,,,0.19629963898917,,
"1943",1.40482,,,,,0.297833935018051
"1944",1.40515,,,0.196750902527076,,
"1945",1.40582,,,,,0.298285198555957
"1946",1.40951,,,0.197202166064982,,
"1947",1.41062,,,,,0.298736462093863
"1948",1.41332,,,0.197653429602888,,
"1949",1.41335,,,,,0.299187725631769
"1950",1.41355,,,,,0.299638989169675
"1951",1.41365,,,0.198104693140794,,
"1952",1.41794,,,0.1985559566787,,
"1953",1.42558,,,,0.296028880866426,
"1954",1.42661,,,0.199007220216606,,
"1955",1.4304,,,,0.296480144404332,
"1956",1.43226,,,,0.296931407942238,
"1957",1.43644,,,0.199458483754513,,
"1958",1.43711,,,0.199909747292419,,
"1959",1.44085,,,0.200361010830325,,
"1960",1.44442,,0.0667870036101083,,,
"1961",1.44709,,,0.200812274368231,,
"1962",1.44938,,,0.201263537906137,,
"1963",1.45319,,,0.201714801444043,,
"1964",1.45579,,,,0.297382671480144,
"1965",1.46747,,,0.202166064981949,,
"1966",1.46828,,,0.202617328519856,,
"1967",1.46926,,,,0.297833935018051,
"1968",1.47,0.122292418772563,,,,
"1969",1.47003,,,,0.298285198555957,
"1970",1.47706,,,0.203068592057762,,
"1971",1.47748,,,,0.298736462093863,
"1972",1.48161,,,0.203519855595668,,
"1973",1.48173,,,,,0.300090252707581
"1974",1.4838,,,,0.299187725631769,
"1975",1.48425,,,,0.299638989169675,
"1976",1.48638,,,,,0.300541516245487
"1977",1.4914,,,,,0.300992779783394
"1978",1.49584,,,0.203971119133574,,
"1979",1.49977,,,0.20442238267148,,
"1980",1.50117,,,,,0.3014440433213
"1981",1.50731,,,0.204873646209386,,
"1982",1.51139,,,,,0.301895306859206
"1983",1.51192,,,,,0.302346570397112
"1984",1.51668,,,0.205324909747292,,
"1985",1.51986,,,0.205776173285199,,
"1986",1.51999,,,,0.300090252707581,
"1987",1.52108,,,0.206227436823105,,
"1988",1.52695,,,0.206678700361011,,
"1989",1.53283,,,,0.300541516245487,
"1990",1.5489,,,,0.300992779783394,
"1991",1.55001,,,,,0.302797833935018
"1992",1.55021,,,0.207129963898917,,
"1993",1.55689,,,,0.3014440433213,
"1994",1.56182,,,0.207581227436823,,
"1995",1.56268,,,,0.301895306859206,
"1996",1.56528,,,,,0.303249097472924
"1997",1.56584,,,0.208032490974729,,
"1998",1.57106,,,,0.302346570397112,
"1999",1.57165,,,0.208483754512635,,
"2000",1.58133,,,,0.302797833935018,
"2001",1.58909,,,,0.303249097472924,
"2002",1.59016,,,,,0.30370036101083
"2003",1.59252,,,0.208935018050542,,
"2004",1.59414,,,,0.30370036101083,
"2005",1.59506,,0.0672382671480144,,,
"2006",1.59733,,,0.209386281588448,,
"2007",1.60046,,,,,0.304151624548736
"2008",1.6009,,,0.209837545126354,,
